time, Quad.Est.E.Yaw, Quad.Est.E.Pitch, Quad.Est.E.Roll
0.734994,0.000390,-0.000114,0.000285
0.739994,0.000391,-0.000095,0.000279
0.744994,0.000392,-0.000053,0.000253
0.749994,0.000393,-0.000018,0.000229
0.754994,0.000393,0.000050,0.000204
0.759994,0.000393,0.000107,0.000189
0.764994,0.000393,0.000176,0.000160
0.769994,0.000392,0.000214,0.000153
0.774994,0.000390,0.000256,0.000159
0.779994,0.000389,0.000278,0.000171
0.784993,0.000387,0.000298,0.000196
0.789993,0.000386,0.000322,0.000213
0.794993,0.000386,0.000342,0.000238
0.799993,0.000386,0.000361,0.000257
0.804993,0.000386,0.000366,0.000282
0.809993,0.000386,0.000363,0.000283
0.814993,0.000387,0.000349,0.000259
0.819993,0.000388,0.000330,0.000254
0.824993,0.000390,0.000322,0.000251
0.829993,0.000389,0.000302,0.000248
0.834993,0.000387,0.000280,0.000226
0.839993,0.000386,0.000270,0.000222
0.844993,0.000385,0.000286,0.000234
0.849993,0.000385,0.000310,0.000230
0.854993,0.000385,0.000356,0.000208
0.859993,0.000384,0.000370,0.000180
0.864992,0.000384,0.000374,0.000160
0.869992,0.000384,0.000383,0.000150
0.874992,0.000385,0.000387,0.000145
0.879992,0.000384,0.000397,0.000141
0.884992,0.000384,0.000426,0.000141
0.889992,0.000384,0.000443,0.000137
0.894992,0.000383,0.000456,0.000134
0.899992,0.000382,0.000460,0.000127
0.904992,0.000383,0.000462,0.000121
0.909992,0.000385,0.000465,0.000028
0.914992,0.000388,0.000469,-0.000328
0.919992,0.000389,0.000465,-0.000739
0.924992,0.000393,0.000421,-0.001701
0.929992,0.000398,0.000406,-0.002541
0.934992,0.000412,0.000400,-0.004027
0.939991,0.000425,0.000379,-0.005130
0.944991,0.000450,0.000341,-0.006855
0.949991,0.000468,0.000320,-0.007992
0.954991,0.000498,0.000300,-0.009630
0.959991,0.000519,0.000289,-0.010608
0.964991,0.000550,0.000261,-0.011801
0.969991,0.000563,0.000247,-0.012328
0.974991,0.000570,0.000223,-0.012617
0.979991,0.000574,0.000224,-0.012489
0.984991,0.000602,0.000242,-0.011888
0.989991,0.000650,0.000265,-0.011263
0.994991,0.000794,0.000337,-0.010108
0.999991,0.000962,0.000416,-0.009255
1.004991,0.001349,0.000568,-0.007937
1.009991,0.001696,0.000690,-0.007089
1.014991,0.002323,0.000884,-0.005968
1.019992,0.002785,0.001021,-0.005337
1.024992,0.003521,0.001243,-0.004565
1.029992,0.004029,0.001382,-0.004077
1.034992,0.004770,0.001592,-0.003154
1.039993,0.005257,0.001727,-0.002322
1.044993,0.005941,0.001905,-0.000702
1.049993,0.006361,0.002007,0.000588
1.054993,0.006925,0.002147,0.002742
1.059994,0.007260,0.002230,0.004272
1.064994,0.007706,0.002334,0.006648
1.069994,0.007968,0.002403,0.008238
1.074994,0.008367,0.002542,0.010546
1.079994,0.008668,0.002657,0.011983
1.084995,0.009213,0.002864,0.013900
1.089995,0.009628,0.002995,0.014964
1.094995,0.010267,0.003148,0.016234
1.099995,0.010665,0.003219,0.016883
1.104996,0.011179,0.003301,0.017606
1.109996,0.011445,0.003315,0.017850
1.114996,0.011697,0.003296,0.017779
1.119996,0.011765,0.003269,0.017421
1.124997,0.011730,0.003221,0.016515
1.129997,0.011632,0.003201,0.015731
1.134997,0.011399,0.003177,0.014319
1.139997,0.011205,0.003180,0.013264
1.144997,0.010864,0.003225,0.011565
1.149998,0.010606,0.003267,0.010418
1.154998,0.010192,0.003328,0.008725
1.159998,0.009919,0.003359,0.007639
1.164998,0.009556,0.003399,0.006122
1.169999,0.009363,0.003402,0.005214
1.174999,0.009186,0.003412,0.004014
1.179999,0.009121,0.003425,0.003326
1.184999,0.009091,0.003453,0.002435
1.190000,0.009084,0.003499,0.001935
1.195000,0.009033,0.003584,0.001329
1.200000,0.008981,0.003624,0.000999
1.205000,0.008901,0.003684,0.000605
1.210001,0.008842,0.003735,0.000369
1.215001,0.008740,0.003786,0.000020
1.220001,0.008690,0.003813,-0.000223
1.225001,0.008635,0.003861,-0.000590
1.230001,0.008601,0.003898,-0.000831
1.235002,0.008534,0.003981,-0.001187
1.240002,0.008467,0.004044,-0.001416
1.245002,0.008311,0.004170,-0.001751
1.250002,0.008155,0.004269,-0.001961
1.255003,0.007869,0.004384,-0.002267
1.260003,0.007676,0.004446,-0.002451
1.265003,0.007410,0.004527,-0.002694
1.270003,0.007243,0.004588,-0.002822
1.275004,0.007001,0.004667,-0.002953
1.280004,0.006849,0.004711,-0.002994
1.285004,0.006645,0.004762,-0.003040
1.290004,0.006538,0.004776,-0.003092
1.295004,0.006419,0.004815,-0.003178
1.300005,0.006340,0.004856,-0.003226
1.305005,0.006203,0.004923,-0.003281
1.310005,0.006096,0.004962,-0.003330
1.315005,0.005948,0.004974,-0.003378
1.320006,0.005881,0.004959,-0.003394
1.325006,0.005848,0.004926,-0.003397
1.330006,0.005855,0.004911,-0.003404
1.335006,0.005879,0.004910,-0.003404
1.340007,0.005898,0.004904,-0.003392
1.345007,0.005923,0.004920,-0.003343
1.350007,0.005923,0.004948,-0.003313
1.355007,0.005883,0.004984,-0.003270
1.360008,0.005846,0.004990,-0.003256
1.365008,0.005801,0.004994,-0.003224
1.370008,0.005773,0.005000,-0.003189
1.375008,0.005719,0.005043,-0.003114
1.380008,0.005668,0.005069,-0.003058
1.385009,0.005580,0.005091,-0.002983
1.390009,0.005524,0.005096,-0.002938
1.395009,0.005449,0.005081,-0.002866
1.400009,0.005420,0.005062,-0.002819
1.405010,0.005402,0.005044,-0.002762
1.410010,0.005400,0.005048,-0.002728
1.415010,0.005393,0.005073,-0.002657
1.420010,0.005385,0.005072,-0.002611
1.425011,0.005379,0.005077,-0.002560
1.430011,0.005375,0.005081,-0.002532
1.435011,0.005369,0.005080,-0.002479
1.440011,0.005368,0.005069,-0.002450
1.445011,0.005384,0.005017,-0.002397
1.450012,0.005408,0.004989,-0.002357
1.455012,0.005451,0.004972,-0.002291
1.460012,0.005481,0.004974,-0.002249
1.465012,0.005521,0.004992,-0.002171
1.470013,0.005542,0.005014,-0.002106
1.475013,0.005561,0.005048,-0.002024
1.480013,0.005567,0.005064,-0.001978
1.485013,0.005570,0.005073,-0.001908
1.490014,0.005572,0.005089,-0.001865
1.495014,0.005570,0.005130,-0.001765
1.500014,0.005564,0.005162,-0.001693
1.505014,0.005550,0.005209,-0.001597
1.510015,0.005541,0.005228,-0.001538
1.515015,0.005527,0.005221,-0.001461
1.520015,0.005520,0.005209,-0.001419
1.525015,0.005512,0.005172,-0.001347
1.530015,0.005508,0.005126,-0.001324
1.535016,0.005506,0.005065,-0.001313
1.540016,0.005504,0.005046,-0.001301
1.545016,0.005500,0.005027,-0.001270
1.550016,0.005498,0.005016,-0.001231
1.555017,0.005495,0.005003,-0.001149
1.560017,0.005492,0.005005,-0.001091
1.565017,0.005482,0.004989,-0.001003
1.570017,0.005474,0.004991,-0.000927
1.575018,0.005461,0.005002,-0.000812
1.580018,0.005453,0.005006,-0.000744
1.585018,0.005444,0.005014,-0.000677
1.590018,0.005438,0.005011,-0.000651
1.595019,0.005429,0.005004,-0.000635
1.600019,0.005424,0.005014,-0.000620
1.605019,0.005417,0.005024,-0.000581
1.610019,0.005414,0.005052,-0.000560
1.615019,0.005415,0.005080,-0.000525
1.620020,0.005419,0.005086,-0.000516
1.625020,0.005425,0.005105,-0.000469
1.630020,0.005432,0.005128,-0.000436
1.635020,0.005449,0.005183,-0.000420
1.640021,0.005468,0.005221,-0.000416
1.645021,0.005504,0.005242,-0.000385
1.650021,0.005530,0.005233,-0.000365
1.655021,0.005569,0.005232,-0.000333
1.660022,0.005596,0.005225,-0.000288
1.665022,0.005635,0.005190,-0.000216
1.670022,0.005657,0.005174,-0.000155
1.675022,0.005682,0.005136,-0.000069
1.680022,0.005694,0.005103,-0.000024
1.685023,0.005697,0.005035,-0.000005
1.690023,0.005690,0.004980,-0.000003
1.695023,0.005662,0.004929,0.000011
1.700023,0.005640,0.004915,0.000013
1.705024,0.005603,0.004906,0.000017
1.710024,0.005579,0.004923,0.000017
1.715024,0.005550,0.004954,0.000014
1.720024,0.005535,0.004965,0.000014
1.725025,0.005519,0.005006,0.000012
1.730025,0.005516,0.005046,0.000006
1.735025,0.005527,0.005129,0.000012
1.740025,0.005545,0.005170,0.000014
1.745026,0.005583,0.005207,0.000042
1.750026,0.005615,0.005229,0.000067
1.755026,0.005664,0.005207,0.000117
1.760026,0.005692,0.005172,0.000147
1.765026,0.005721,0.005121,0.000181
1.770027,0.005731,0.005081,0.000193
1.775027,0.005737,0.005048,0.000198
1.780027,0.005739,0.005042,0.000191
1.785027,0.005742,0.005051,0.000194
1.790028,0.005747,0.005059,0.000193
1.795028,0.005753,0.005059,0.000204
1.800028,0.005758,0.005070,0.000195
1.805028,0.005767,0.005077,0.000174
1.810029,0.005776,0.005114,0.000115
1.815029,0.005814,0.005358,-0.000162
1.820029,0.005883,0.005690,-0.000482
1.825029,0.006106,0.006372,-0.001137
1.830029,0.006366,0.006939,-0.001699
1.835030,0.006990,0.007905,-0.002666
1.840030,0.007619,0.008619,-0.003348
1.845030,0.009005,0.009723,-0.004412
1.850030,0.010310,0.010498,-0.005095
1.855031,0.013027,0.011697,-0.006009
1.860031,0.015463,0.012541,-0.006512
1.865031,0.020287,0.013854,-0.006967
1.870031,0.024400,0.014752,-0.006984
1.875032,0.032064,0.016161,-0.006430
1.880032,0.038231,0.017195,-0.005608
1.885032,0.049138,0.018964,-0.003616
1.890032,0.057524,0.020312,-0.001726
1.895033,0.071745,0.022659,0.002075
1.900033,0.082259,0.024454,0.005299
1.905033,0.099412,0.027465,0.011208
1.910033,0.111565,0.029586,0.015841
1.915033,0.130173,0.032663,0.023705
1.920034,0.142251,0.034497,0.029259
1.925034,0.158820,0.036647,0.037387
1.930034,0.168259,0.037543,0.042317
1.935034,0.179253,0.037870,0.048448
1.940035,0.184157,0.037314,0.051435
1.945035,0.187495,0.035139,0.053987
1.950035,0.186873,0.032789,0.054311
1.955035,0.181647,0.027938,0.052655
1.960036,0.175366,0.023903,0.050210
1.965036,0.162095,0.016912,0.044835
1.970036,0.151022,0.011812,0.040379
1.975036,0.131858,0.003934,0.032888
1.980036,0.117953,-0.001218,0.027698
1.985037,0.096524,-0.008318,0.020259
1.990037,0.082534,-0.012448,0.015876
1.995037,0.063031,-0.017517,0.010545
2.000037,0.051539,-0.020097,0.007949
2.005037,0.037277,-0.022852,0.005477
2.010037,0.030056,-0.024033,0.004674
2.015036,0.023061,-0.024984,0.004286
2.020036,0.021130,-0.025176,0.004247
2.025036,0.022462,-0.025045,0.003904
2.030035,0.026121,-0.024857,0.003181
2.035035,0.035472,-0.024685,0.000935
2.040035,0.044006,-0.024774,-0.001520
2.045034,0.059626,-0.025317,-0.006769
2.050034,0.071471,-0.025977,-0.011255
2.055033,0.090533,-0.027367,-0.019208
2.060033,0.103590,-0.028497,-0.025103
2.065033,0.122834,-0.030315,-0.034370
2.070032,0.134949,-0.031473,-0.040527
2.075032,0.151300,-0.032917,-0.049224
2.080032,0.160626,-0.033569,-0.054396
2.085031,0.171801,-0.033911,-0.060819
2.090031,0.177195,-0.033636,-0.064026
2.095031,0.182045,-0.032429,-0.067092
2.100030,0.183134,-0.031120,-0.067935
2.105030,0.181774,-0.028478,-0.067525
2.110029,0.179068,-0.026379,-0.066234
2.115029,0.172883,-0.022977,-0.063001
2.120029,0.167738,-0.020672,-0.060218
2.125028,0.159155,-0.017372,-0.055470
2.130028,0.153227,-0.015364,-0.052123
2.135028,0.144511,-0.012702,-0.047141
2.140027,0.139008,-0.011175,-0.043992
2.145027,0.131405,-0.009213,-0.039597
2.150027,0.126805,-0.008116,-0.036909
2.155026,0.120617,-0.006730,-0.033273
2.160026,0.116951,-0.005971,-0.031122
2.165025,0.112086,-0.005010,-0.028315
2.170025,0.109199,-0.004426,-0.026712
2.175025,0.105228,-0.003602,-0.024649
2.180024,0.102748,-0.003068,-0.023457
2.185024,0.099125,-0.002201,-0.021854
2.190024,0.096675,-0.001591,-0.020845
2.195023,0.092880,-0.000639,-0.019380
2.200023,0.090237,0.000023,-0.018410
2.205023,0.086081,0.001032,-0.016951
2.210022,0.083193,0.001699,-0.015969
2.215022,0.078750,0.002629,-0.014498
2.220021,0.075766,0.003197,-0.013536
2.225021,0.071336,0.003956,-0.012125
2.230021,0.068454,0.004406,-0.011228
2.235020,0.064283,0.004982,-0.009959
2.240020,0.061630,0.005297,-0.009157
2.245020,0.057878,0.005686,-0.008015
2.250019,0.055531,0.005890,-0.007300
2.255019,0.052256,0.006125,-0.006317
2.260019,0.050225,0.006263,-0.005738
2.265018,0.047383,0.006429,-0.004956
2.270018,0.045617,0.006515,-0.004502
2.275017,0.043145,0.006633,-0.003903
2.280017,0.041600,0.006701,-0.003563
2.285017,0.039431,0.006770,-0.003142
2.290016,0.038079,0.006816,-0.002899
2.295016,0.036182,0.006854,-0.002560
2.300016,0.035004,0.006878,-0.002365
2.305015,0.033361,0.006874,-0.002105
2.310015,0.032350,0.006872,-0.001952
2.315015,0.030946,0.006863,-0.001744
2.320014,0.030083,0.006847,-0.001607
2.325014,0.028895,0.006818,-0.001402
2.330014,0.028168,0.006810,-0.001274
2.335013,0.027164,0.006768,-0.001121
2.340013,0.026556,0.006720,-0.001052
2.345012,0.025734,0.006647,-0.000960
2.350012,0.025244,0.006593,-0.000917
2.355012,0.024593,0.006504,-0.000859
2.360011,0.024215,0.006434,-0.000810
2.365011,0.023724,0.006336,-0.000737
2.370011,0.023444,0.006276,-0.000697
2.375010,0.023091,0.006189,-0.000628
2.380010,0.022897,0.006120,-0.000576
2.385010,0.022662,0.006032,-0.000512
2.390009,0.022540,0.005969,-0.000444
2.395009,0.022404,0.005865,-0.000370
2.400008,0.022340,0.005793,-0.000312
2.405008,0.022281,0.005673,-0.000243
2.410008,0.022263,0.005587,-0.000200
2.415007,0.022264,0.005475,-0.000141
2.420007,0.022282,0.005393,-0.000082
2.425007,0.022328,0.005273,0.000013
2.430006,0.022368,0.005210,0.000065
2.435006,0.022442,0.005145,0.000130
2.440006,0.022497,0.005102,0.000179
2.445005,0.022588,0.005040,0.000242
2.450005,0.022653,0.005009,0.000287
2.455004,0.022756,0.004974,0.000337
2.460004,0.022827,0.004952,0.000384
2.465004,0.022935,0.004892,0.000445
2.470003,0.023007,0.004855,0.000490
2.475003,0.023115,0.004838,0.000577
2.480003,0.023187,0.004816,0.000628
2.485002,0.023292,0.004769,0.000683
2.490002,0.023358,0.004727,0.000722
2.495002,0.023448,0.004695,0.000814
2.500001,0.023504,0.004676,0.000900
2.505001,0.023585,0.004661,0.001026
2.510000,0.023635,0.004651,0.001095
2.515000,0.023707,0.004636,0.001143
2.520000,0.023751,0.004618,0.001160
2.524999,0.023810,0.004583,0.001155
2.529999,0.023841,0.004550,0.001150
2.534999,0.023877,0.004509,0.001171
2.539998,0.023895,0.004496,0.001180
2.544998,0.023915,0.004500,0.001188
2.549998,0.023927,0.004503,0.001203
2.554997,0.023938,0.004476,0.001265
2.559997,0.023941,0.004480,0.001305
2.564996,0.023944,0.004500,0.001370
2.569996,0.023947,0.004527,0.001426
2.574996,0.023957,0.004583,0.001509
2.579995,0.023967,0.004602,0.001539
2.584995,0.023978,0.004592,0.001553
2.589995,0.023979,0.004560,0.001579
2.594994,0.023969,0.004528,0.001624
2.599994,0.023957,0.004516,0.001645
2.604994,0.023933,0.004502,0.001674
2.609993,0.023913,0.004486,0.001689
2.614993,0.023875,0.004468,0.001696
2.619992,0.023846,0.004473,0.001708
2.624992,0.023802,0.004486,0.001742
2.629992,0.023771,0.004498,0.001767
2.634991,0.023729,0.004546,0.001827
2.639991,0.023707,0.004587,0.001854
2.644991,0.023681,0.004640,0.001890
2.649990,0.023668,0.004670,0.001898
2.654990,0.023654,0.004693,0.001895
2.659990,0.023644,0.004699,0.001872
2.664989,0.023628,0.004710,0.001831
2.669989,0.023616,0.004723,0.001783
2.674989,0.023598,0.004750,0.001725
2.679988,0.023589,0.004760,0.001714
2.684988,0.023576,0.004769,0.001691
2.689987,0.023566,0.004769,0.001693
2.694987,0.023548,0.004756,0.001715
2.699987,0.023534,0.004749,0.001748
2.704986,0.023507,0.004735,0.001810
2.709986,0.023487,0.004721,0.001850
2.714986,0.023451,0.004694,0.001901
2.719985,0.023426,0.004690,0.001928
2.724985,0.023386,0.004670,0.001965
2.729985,0.023355,0.004654,0.001976
2.734984,0.023306,0.004624,0.001987
2.739984,0.023269,0.004607,0.001979
2.744983,0.023211,0.004591,0.001967
2.749983,0.023171,0.004576,0.001939
2.754983,0.023105,0.004535,0.001907
2.759982,0.023059,0.004498,0.001894
2.764982,0.022983,0.004448,0.001868
2.769982,0.022930,0.004424,0.001868
2.774981,0.022844,0.004393,0.001895
2.779981,0.022784,0.004390,0.001919
2.784981,0.022695,0.004384,0.001921
2.789980,0.022637,0.004384,0.001920
2.794980,0.022552,0.004384,0.001904
2.799979,0.022495,0.004370,0.001899
2.804979,0.022410,0.004352,0.001906
2.809979,0.022353,0.004356,0.001903
2.814978,0.022270,0.004370,0.001909
2.819978,0.022216,0.004393,0.001923
2.824978,0.022139,0.004416,0.001937
2.829977,0.022090,0.004418,0.001948
2.834977,0.022018,0.004418,0.001937
2.839977,0.021971,0.004408,0.001919
2.844976,0.021902,0.004411,0.001911
2.849976,0.021858,0.004423,0.001901
2.854975,0.021793,0.004450,0.001883
2.859975,0.021752,0.004463,0.001859
2.864975,0.021691,0.004478,0.001819
2.869974,0.021651,0.004485,0.001793
2.874974,0.021591,0.004472,0.001751
2.879974,0.021550,0.004468,0.001748
2.884973,0.021490,0.004450,0.001788
2.889973,0.021448,0.004445,0.001830
2.894973,0.021388,0.004478,0.001889
2.899972,0.021352,0.004507,0.001902
2.904972,0.021305,0.004567,0.001911
2.909971,0.021278,0.004614,0.001902
2.914971,0.021243,0.004670,0.001888
2.919971,0.021222,0.004699,0.001880
2.924970,0.021194,0.004718,0.001833
2.929970,0.021177,0.004752,0.001785
2.934970,0.021156,0.004772,0.001722
2.939969,0.021143,0.004755,0.001669
2.944969,0.021121,0.004732,0.001582
2.949969,0.021105,0.004721,0.001530
2.954968,0.021081,0.004717,0.001484
2.959968,0.021063,0.004721,0.001483
2.964967,0.021036,0.004726,0.001494
2.969967,0.021018,0.004744,0.001501
