time, Quad.IMU.AX
0.579996,-0.605839
0.584996,-0.174756
0.589996,-0.694105
0.594996,0.133196
0.599996,-0.071279
0.604996,0.308210
0.609996,-0.268580
0.614996,-0.054949
0.619996,-0.567868
0.624996,0.160054
0.629995,0.480032
0.634995,0.125505
0.639995,-0.974027
0.644995,-0.576691
0.649995,0.574835
0.654995,0.111241
0.659995,-0.387868
0.664995,0.024433
0.669995,-0.421502
0.674995,-0.131260
0.679995,0.082164
0.684995,0.651475
0.689995,-0.091787
0.694995,-0.061869
0.699995,0.332009
0.704994,0.886049
0.709994,0.413035
0.714994,0.095073
0.719994,-0.280467
0.724994,-0.504195
0.729994,-0.027039
0.734994,0.488199
0.739994,-0.144839
0.744994,-0.192187
0.749994,-0.005960
0.754994,0.085013
0.759994,0.460369
0.764994,0.739980
0.769994,-0.105991
0.774994,0.302462
0.779994,-0.341214
0.784993,-0.218902
0.789993,-0.440484
0.794993,-0.448868
0.799993,-0.263464
0.804993,-0.104226
0.809993,-0.544125
0.814993,-0.553608
0.819993,0.207256
0.824993,-0.250116
0.829993,0.006812
0.834993,-0.266213
0.839993,0.193638
0.844993,0.973759
0.849993,0.633030
0.854993,-0.363750
0.859993,-0.503466
0.864992,0.240195
0.869992,0.285210
0.874992,-0.483204
0.879992,-0.045976
0.884992,0.215401
0.889992,0.287333
0.894992,0.530104
0.899992,-0.480519
0.904992,0.207151
0.909992,-0.540582
0.914992,0.584827
0.919992,0.572805
0.924992,-0.405175
0.929992,-0.854078
0.934992,0.209725
0.939991,0.841823
0.944991,0.203725
0.949991,-1.324797
0.954991,-0.430334
0.959991,-0.341574
0.964991,0.138584
0.969991,0.024049
0.974991,-0.019509
0.979991,-0.315138
0.984991,-0.296858
0.989991,-0.006248
0.994991,-0.495696
0.999991,-0.010937
1.004991,0.511871
1.009991,-0.151192
1.014991,0.557096
1.019992,-0.077062
1.024992,-0.855334
1.029992,-0.786815
1.034992,-0.146679
1.039993,0.951613
1.044993,0.640882
1.049993,0.129108
1.054993,0.431085
1.059994,0.300875
1.064994,-1.472451
1.069994,0.296476
1.074994,0.256115
1.079994,0.195097
1.084995,0.091773
1.089995,-0.081059
1.094995,0.149950
1.099995,-0.387867
1.104996,0.432912
1.109996,-0.312346
1.114996,-0.269309
1.119996,0.822133
1.124997,0.619121
1.129997,0.172078
1.134997,-0.243758
1.139997,-0.151960
1.144997,0.151660
1.149998,0.277401
1.154998,-0.250041
1.159998,0.466300
1.164998,-0.042129
1.169999,0.058971
1.174999,-1.006549
1.179999,0.397225
1.184999,-1.681921
1.190000,0.239061
1.195000,0.476404
1.200000,0.672012
1.205000,-1.367208
1.210001,-0.659970
1.215001,0.311169
1.220001,-0.192422
1.225001,-0.413808
1.230001,0.449477
1.235002,-0.472400
1.240002,0.087699
1.245002,-0.751103
1.250002,0.068984
1.255003,-0.198617
1.260003,0.594029
1.265003,0.121238
1.270003,1.080118
1.275004,0.299369
1.280004,0.243039
1.285004,-1.077631
1.290004,-0.134863
1.295004,-0.498776
1.300005,-0.598945
1.305005,-0.200161
1.310005,0.405556
1.315005,-0.474465
1.320006,0.046516
1.325006,-0.925153
1.330006,1.495735
1.335006,0.010202
1.340007,0.073042
1.345007,-0.266387
1.350007,0.689269
1.355007,-0.642474
1.360008,-0.300315
1.365008,-0.175310
1.370008,0.400200
1.375008,-0.271267
1.380008,-0.481242
1.385009,0.599919
1.390009,0.628139
1.395009,-0.767771
1.400009,-0.590785
1.405010,-0.012974
1.410010,0.705213
1.415010,0.252290
1.420010,-0.387627
1.425011,0.136716
1.430011,0.884047
1.435011,0.389460
1.440011,-0.456380
1.445011,-0.566537
1.450012,0.675712
1.455012,-0.004819
1.460012,-0.574501
1.465012,0.090399
1.470013,-0.158276
1.475013,0.034412
1.480013,0.850171
1.485013,1.057729
1.490014,0.781545
1.495014,0.281743
1.500014,-0.404457
1.505014,0.144521
1.510015,-0.120313
1.515015,-0.763610
1.520015,-0.117934
1.525015,0.178324
1.530015,0.265265
1.535016,-0.414466
1.540016,0.129917
1.545016,0.212794
1.550016,0.259045
1.555017,0.195182
1.560017,0.088295
1.565017,0.650923
1.570017,-0.621753
1.575018,0.096193
1.580018,0.135061
1.585018,0.022895
1.590018,-0.312856
1.595019,0.434449
1.600019,0.356319
1.605019,0.216586
1.610019,-0.287181
1.615019,-0.239095
1.620020,-0.513521
1.625020,0.425831
1.630020,0.059019
1.635020,0.440741
1.640021,-0.234641
1.645021,-0.418715
1.650021,-0.180875
1.655021,-0.704845
1.660022,-0.698078
1.665022,0.168060
1.670022,0.419773
1.675022,0.182463
1.680022,1.376591
1.685023,0.466917
1.690023,0.431644
1.695023,0.195257
1.700023,0.057853
1.705024,0.406900
1.710024,1.025937
1.715024,0.400682
1.720024,0.102048
1.725025,-0.177826
1.730025,-0.005697
1.735025,0.581163
1.740025,0.150178
1.745026,-0.584335
1.750026,0.173173
1.755026,-0.233185
1.760026,0.501185
1.765026,-0.389909
1.770027,0.225977
1.775027,0.845135
1.780027,0.295256
1.785027,-0.002381
1.790028,-0.153632
1.795028,0.132472
1.800028,-0.205180
1.805028,0.269296
1.810029,-0.976793
1.815029,-0.842050
1.820029,-0.207284
1.825029,-0.656755
1.830029,-1.250258
1.835030,0.410185
1.840030,0.819553
1.845030,0.154008
1.850030,0.087273
1.855031,0.153026
1.860031,-0.213737
1.865031,-0.698291
1.870031,0.292688
1.875032,-0.780238
1.880032,0.272501
1.885032,0.384520
1.890032,1.279203
1.895033,0.176693
1.900033,-0.310603
1.905033,0.789819
1.910033,-0.009438
1.915033,0.062864
1.920034,1.066165
1.925034,-0.215212
1.930034,-0.658637
1.935034,0.124425
1.940035,0.474612
1.945035,-0.303790
1.950035,-0.477605
1.955035,0.411968
1.960036,-0.568585
1.965036,0.049663
1.970036,-0.660431
1.975036,-1.093563
1.980036,0.393416
1.985037,0.872076
1.990037,-1.007626
1.995037,-0.046074
2.000037,-1.366379
2.005037,0.352601
2.010037,1.103558
2.015036,-1.022420
2.020036,-0.517710
2.025036,-0.869956
2.030035,0.479735
2.035035,-0.013223
2.040035,0.122786
2.045034,0.877952
2.050034,0.473848
2.055033,0.463697
2.060033,-0.222492
2.065033,-0.135703
2.070032,0.039379
2.075032,0.520674
2.080032,-0.279837
2.085031,0.193597
2.090031,-0.711124
2.095031,-0.026628
2.100030,0.335346
2.105030,-0.447286
2.110029,0.441004
2.115029,0.825705
2.120029,0.276626
2.125028,0.503551
2.130028,-1.405718
2.135028,0.254873
2.140027,-0.596404
2.145027,-1.032962
2.150027,0.076473
2.155026,0.311558
2.160026,0.624969
2.165025,0.684712
2.170025,0.041118
2.175025,-0.243718
2.180024,-0.332314
2.185024,0.398161
2.190024,-0.084551
2.195023,-0.130904
2.200023,0.261713
2.205023,-0.264702
2.210022,0.532659
2.215022,0.656597
2.220021,-0.264878
2.225021,0.171478
2.230021,0.356570
2.235020,-0.228066
2.240020,0.862132
2.245020,0.673919
2.250019,0.466014
2.255019,0.420585
2.260019,-0.019765
2.265018,0.453355
2.270018,0.534530
2.275017,0.185423
2.280017,-0.293788
2.285017,-0.057524
2.290016,-0.149350
2.295016,-0.022973
2.300016,0.640923
2.305015,0.078277
2.310015,-0.119733
2.315015,0.181819
2.320014,0.150538
2.325014,-0.183159
2.330014,0.486640
2.335013,-0.240761
2.340013,0.050686
2.345012,0.678380
2.350012,-0.559137
2.355012,-0.305705
2.360011,0.184212
2.365011,0.104125
2.370011,0.534964
2.375010,0.486927
2.380010,-0.247246
2.385010,0.263202
2.390009,-0.858160
2.395009,0.238448
2.400008,-0.270261
2.405008,-0.338613
2.410008,-0.821878
2.415007,-0.487470
2.420007,-1.143234
2.425007,0.159853
2.430006,-0.704605
2.435006,0.669446
2.440006,-0.706599
2.445005,-0.199119
2.450005,0.551048
2.455004,0.825818
2.460004,0.966092
2.465004,-0.308962
2.470003,-0.287404
2.475003,0.471960
2.480003,-0.087598
2.485002,-0.883847
2.490002,0.046180
2.495002,0.701168
2.500001,-0.538362
2.505001,-0.001461
2.510000,0.156893
2.515000,0.242608
2.520000,-0.912612
2.524999,-0.315890
2.529999,-0.523074
2.534999,0.105689
2.539998,-0.879535
2.544998,0.216368
2.549998,0.256677
2.554997,-0.237131
2.559997,0.133021
2.564996,0.474751
2.569996,-0.630861
2.574996,-0.340614
2.579995,-0.328204
2.584995,0.545058
2.589995,-0.542984
2.594994,-0.560598
2.599994,0.074597
2.604994,0.452502
2.609993,-0.642188
2.614993,0.461164
2.619992,0.571929
2.624992,-0.019017
2.629992,-0.320760
2.634991,0.333005
2.639991,-0.548290
2.644991,-0.174260
2.649990,0.100093
2.654990,-0.860178
2.659990,0.137434
2.664989,0.900534
2.669989,-0.107416
2.674989,-0.069214
2.679988,0.102550
2.684988,0.149167
2.689987,0.076887
2.694987,-1.024034
2.699987,0.248540
2.704986,-0.191510
2.709986,-0.193469
2.714986,0.462733
2.719985,-0.170320
2.724985,0.570934
2.729985,-0.124703
2.734984,0.419723
2.739984,0.248997
2.744983,-0.714232
2.749983,-0.068011
2.754983,0.337878
2.759982,0.142518
2.764982,-0.051221
2.769982,-0.097073
2.774981,-0.902450
2.779981,0.130878
2.784981,0.774642
2.789980,-0.488401
2.794980,1.358870
2.799979,-0.799165
2.804979,-0.897172
2.809979,-0.278679
2.814978,-0.004858
2.819978,-0.316486
2.824978,-0.571845
2.829977,0.675199
2.834977,-1.156729
2.839977,-0.383245
2.844976,0.302773
2.849976,-0.238737
2.854975,-0.386880
2.859975,-0.192949
2.864975,-0.515377
2.869974,-0.295540
2.874974,0.244667
2.879974,0.682270
2.884973,-0.712872
2.889973,0.657015
2.894973,0.176204
2.899972,-0.406281
2.904972,-0.674889
2.909971,1.050562
2.914971,0.422253
2.919971,0.640026
2.924970,-0.346814
2.929970,0.367181
2.934970,-0.326556
2.939969,0.236036
2.944969,-0.213669
2.949969,-0.116152
2.954968,-0.148098
2.959968,0.697524
2.964967,0.033984
2.969967,0.181637
2.974967,-0.714979
2.979966,0.975224
2.984966,-0.433987
2.989966,-0.328548
2.994965,-0.504060
2.999965,-0.381854
3.004965,-0.800790
3.009964,0.139795
3.014964,-0.365357
3.019964,0.385381
3.024963,-0.677974
3.029963,-0.361806
3.034962,0.421564
3.039962,0.750701
3.044962,0.254177
3.049961,0.215283
3.054961,0.572454
3.059961,-0.877796
3.064960,1.030139
3.069960,0.771110
3.074960,0.436121
3.079959,-0.092519
3.084959,0.372031
3.089958,-0.284475
3.094958,-0.101009
3.099958,-0.467736
3.104957,-0.202605
3.109957,-0.412463
3.114957,0.022217
3.119956,-0.272455
3.124956,0.011917
3.129956,-0.521934
3.134955,-0.923526
3.139955,0.359020
3.144954,0.385641
3.149954,-0.790620
3.154954,-0.429365
3.159953,0.011559
3.164953,0.404679
3.169953,0.602108
3.174952,0.290633
3.179952,0.422584
3.184952,0.029739
3.189951,0.057198
3.194951,-0.290853
3.199950,-0.447461
3.204950,0.275922
3.209950,0.501931
3.214949,0.007507
3.219949,-0.267248
3.224949,-0.405204
3.229948,0.202197
3.234948,-0.545698
3.239948,0.009116
3.244947,-0.582094
3.249947,-0.842085
3.254946,-0.507388
3.259946,0.518146
3.264946,-0.009916
3.269945,-0.279586
3.274945,0.782517
3.279945,-0.014825
3.284944,0.478852
3.289944,-0.772157
3.294944,0.598942
3.299943,0.769856
3.304943,0.238335
3.309942,0.107827
3.314942,-0.731895
3.319942,0.687850
3.324941,-0.307941
3.329941,-0.728197
3.334941,0.314131
3.339940,-0.312877
3.344940,0.051983
3.349940,0.748515
3.354939,0.298783
3.359939,0.153666
3.364938,0.423929
3.369938,0.893985
3.374938,0.455073
3.379937,0.205662
3.384937,0.310520
3.389937,-0.063461
3.394936,-0.521993
3.399936,-0.584051
3.404936,0.403070
3.409935,-0.451430
3.414935,-0.678537
3.419935,-0.050513
3.424934,-0.227421
3.429934,-0.633765
3.434933,-0.754885
3.439933,-0.032594
3.444933,0.076653
3.449932,0.029905
3.454932,0.226023
3.459932,-0.204074
3.464931,0.110120
3.469931,0.255809
3.474931,0.302095
3.479930,0.087298
3.484930,0.165192
3.489929,-0.284510
3.494929,-0.687458
3.499929,0.163436
3.504928,0.124859
3.509928,1.140979
3.514928,-0.179992
3.519927,0.847703
3.524927,0.774406
3.529927,0.400670
3.534926,0.021751
3.539926,-0.955626
3.544925,0.541136
3.549925,0.337800
3.554925,0.469820
3.559924,0.921361
3.564924,-0.567282
3.569924,0.807079
3.574923,-0.257411
3.579923,0.116603
3.584923,-0.107633
3.589922,-0.135471
3.594922,0.488497
3.599921,0.599665
3.604921,-0.974775
3.609921,0.100828
3.614920,0.663776
3.619920,-0.251598
3.624920,0.062580
3.629919,-0.055100
3.634919,-0.033576
3.639919,-0.232884
3.644918,-0.073021
3.649918,0.166834
3.654917,0.157187
3.659917,0.186497
3.664917,0.161680
3.669916,0.147238
3.674916,0.204364
3.679916,-0.445684
3.684915,-0.236774
3.689915,0.276967
3.694915,0.032645
3.699914,0.856057
3.704914,0.365164
3.709913,-0.482295
3.714913,-0.439068
3.719913,-0.306694
3.724912,-0.391293
3.729912,-0.503619
3.734912,-0.530580
3.739911,0.122519
3.744911,0.314907
3.749911,0.186940
3.754910,-0.917884
3.759910,-0.911150
3.764910,0.600291
3.769909,-0.124748
3.774909,-0.071715
3.779908,0.072755
3.784908,-0.148800
3.789908,0.114998
3.794907,0.413567
3.799907,0.257518
3.804907,0.248874
3.809906,0.277219
3.814906,0.237675
3.819906,0.418406
3.824905,0.625201
3.829905,-0.311222
3.834904,0.603430
3.839904,0.511740
3.844904,0.492340
3.849903,0.575104
3.854903,0.268893
3.859903,-0.293331
3.864902,-0.041575
3.869902,0.582705
3.874902,0.080812
3.879901,0.899291
3.884901,0.927483
3.889900,0.155699
3.894900,-0.040727
3.899900,0.235369
3.904899,0.405081
3.909899,0.089865
3.914899,0.305160
3.919898,-0.144098
3.924898,-0.631137
3.929898,0.617906
3.934897,-0.898397
3.939897,-0.013891
3.944896,-0.389161
3.949896,-0.220059
3.954896,0.124022
3.959895,0.085199
3.964895,0.040544
3.969895,-0.375686
3.974894,-0.494287
3.979894,0.607565
3.984894,0.184530
3.989893,-0.156036
3.994893,0.121458
3.999892,-0.268799
4.004892,-0.455415
4.009892,0.175156
4.014892,-0.993568
4.019891,1.067025
4.024891,0.134144
4.029891,-0.027078
4.034890,-0.785641
4.039890,-0.368383
4.044889,0.413865
4.049889,0.736408
4.054889,-0.346479
4.059888,0.071659
4.064888,-0.055428
4.069888,0.833724
4.074887,0.649083
4.079887,0.026977
4.084887,0.424358
4.089886,-0.717241
4.094886,-0.880106
4.099885,-0.336121
4.104885,-0.262396
4.109885,-0.224467
4.114884,-0.202710
4.119884,-0.691396
4.124884,0.085267
4.129883,-0.465219
4.134883,0.259379
4.139883,-0.892440
4.144882,-0.299180
4.149882,-0.096934
4.154881,-0.486391
4.159881,-0.358530
4.164881,-0.106592
4.169880,0.508078
4.174880,0.520961
4.179880,0.350162
4.184879,0.841230
4.189879,0.326210
4.194879,0.522216
4.199878,-0.773233
4.204878,0.309978
4.209877,0.186506
4.214877,0.184043
4.219877,-0.000708
4.224876,-1.005566
4.229876,0.659481
4.234876,0.195862
4.239875,-0.595928
4.244875,-1.017703
4.249875,0.633719
4.254874,-0.445322
4.259874,-0.794051
4.264874,-0.103614
4.269873,0.024341
4.274873,-0.356158
4.279872,-0.894984
4.284872,-0.424070
4.289872,-0.991316
4.294871,-0.342392
4.299871,-0.308459
4.304871,-1.004679
4.309870,-0.380547
4.314870,1.411309
4.319870,0.223350
4.324869,0.868465
4.329869,0.329695
4.334868,-0.368970
4.339868,0.452875
4.344868,-0.417188
4.349867,0.675244
4.354867,0.106329
4.359867,-0.368618
4.364866,0.928822
4.369866,-0.234602
4.374866,-0.897512
4.379865,-0.587225
4.384865,0.042145
4.389864,0.439249
4.394864,0.304031
4.399864,0.133089
4.404863,0.190566
4.409863,-0.237709
4.414863,0.158203
4.419862,1.009619
4.424862,-0.283911
4.429862,1.092159
4.434861,0.815544
4.439861,0.897687
4.444860,0.109116
4.449860,-0.233274
4.454860,0.013927
4.459859,0.769101
4.464859,-0.225029
4.469859,0.714726
4.474858,0.138494
4.479858,-0.306230
4.484858,0.674946
4.489857,-0.934489
4.494857,-0.006693
4.499856,0.521547
4.504856,-0.374746
4.509856,-0.669592
4.514855,0.025236
4.519855,0.253416
4.524855,0.207723
4.529854,-0.203665
4.534854,0.100450
4.539854,0.148756
4.544853,-0.049798
4.549853,-0.790054
4.554852,0.023813
4.559852,-0.469606
4.564852,-0.481697
4.569851,0.626183
4.574851,-0.292618
4.579851,0.259565
4.584850,0.338369
4.589850,0.140339
4.594850,0.107184
4.599849,0.566987
4.604849,0.305265
4.609848,0.488481
4.614848,-0.404807
4.619848,0.683252
4.624847,0.723338
4.629847,0.462697
4.634847,-0.018590
4.639846,-0.821349
4.644846,-0.349522
4.649846,-1.045653
4.654845,-0.164127
4.659845,0.139612
4.664845,-0.205310
4.669844,-0.164987
4.674844,0.197085
4.679843,0.046598
4.684843,0.035035
4.689843,-0.258679
4.694842,0.701894
4.699842,0.466002
4.704842,-0.313606
4.709841,0.725544
4.714841,0.529431
4.719841,0.415531
4.724840,0.120716
4.729840,0.418434
4.734839,0.008093
4.739839,-0.396500
4.744839,-0.273368
4.749838,-0.384139
4.754838,0.036640
4.759838,0.030806
4.764837,0.552792
4.769837,0.915642
4.774837,-0.470287
4.779836,0.072695
4.784836,0.223021
4.789835,-0.450052
4.794835,-0.515045
4.799835,0.931736
4.804834,-0.359300
4.809834,0.824058
4.814834,0.448576
4.819833,0.235633
4.824833,-0.012676
4.829833,0.413757
4.834832,0.001453
4.839832,0.475523
4.844831,0.749077
4.849831,-0.344042
4.854831,-1.650834
4.859830,0.674836
4.864830,0.248597
4.869830,0.718537
4.874829,0.111330
4.879829,-0.249684
4.884829,-0.352992
4.889828,-0.682466
4.894828,-0.333984
4.899827,-0.031481
4.904827,0.039596
4.909827,-0.264866
4.914826,-1.207651
4.919826,0.462875
4.924826,-0.819952
4.929825,-0.456589
4.934825,-0.063587
4.939825,-0.062208
4.944824,0.455538
4.949824,0.605193
4.954823,-0.125967
4.959823,-0.206336
4.964823,-0.548513
4.969822,-0.175283
4.974822,-0.093849
4.979822,0.953575
4.984821,-0.270625
4.989821,0.587232
4.994821,-0.454252
