MsgID.LOCAL_VELOCITY,1526220359.3176892,-0.0200000,-0.0200000,-4.5300000
MsgID.LOCAL_POSITION,1526220359.3178940,-0.1255122,0.3697713,-2.2875445
MsgID.LOCAL_VELOCITY,1526220359.3178940,-0.0283682,-0.0285254,-4.5365176
MsgID.STATE,1526220359.5319400,True,True
MsgID.GLOBAL_HOME,1526220359.5322721,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220359.5665228,-122.3973344,37.7925700,3.3950000
MsgID.LOCAL_VELOCITY,1526220359.5665228,-0.0200000,-0.0300000,-4.6600000
MsgID.LOCAL_POSITION,1526220359.5667291,-0.2137412,0.3948749,-3.3951359
MsgID.LOCAL_VELOCITY,1526220359.5667291,-0.0203260,-0.0317800,-4.6604948
MsgID.GLOBAL_POSITION,1526220359.8176341,-122.3973355,37.7925699,4.6840000
MsgID.LOCAL_VELOCITY,1526220359.8176341,0.0000000,-0.0300000,-4.6300000
MsgID.LOCAL_POSITION,1526220359.8178480,-0.2250779,0.2968772,-4.6841893
MsgID.LOCAL_VELOCITY,1526220359.8178480,0.0048054,-0.0344573,-4.6322536
MsgID.GLOBAL_POSITION,1526220360.0658360,-122.3973370,37.7925693,5.5470000
MsgID.LOCAL_VELOCITY,1526220360.0658360,0.0000000,-0.0300000,-2.0200000
MsgID.LOCAL_POSITION,1526220360.0660322,-0.2917216,0.1652220,-5.5477953
MsgID.LOCAL_VELOCITY,1526220360.0660322,0.0047797,-0.0324116,-2.0265646
MsgID.GLOBAL_POSITION,1526220360.3168449,-122.3973359,37.7925689,5.7580000
MsgID.LOCAL_VELOCITY,1526220360.3168449,0.0000000,-0.0300000,0.4700000
MsgID.LOCAL_POSITION,1526220360.3170381,-0.3422757,0.2604632,-5.7586522
MsgID.LOCAL_VELOCITY,1526220360.3170381,0.0044901,-0.0304479,0.4734977
MsgID.STATE,1526220360.5311339,True,True
MsgID.GLOBAL_HOME,1526220360.5314260,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220360.5670249,-122.3973350,37.7925702,5.4560000
MsgID.LOCAL_VELOCITY,1526220360.5670249,0.0800000,0.1700000,1.6800000
MsgID.LOCAL_POSITION,1526220360.5673170,-0.1929424,0.3371323,-5.4565067
MsgID.LOCAL_VELOCITY,1526220360.5673170,0.0839516,0.1724642,1.6817071
MsgID.GLOBAL_POSITION,1526220360.8179321,-122.3973340,37.7925724,4.9880000
MsgID.LOCAL_VELOCITY,1526220360.8179321,0.6800000,0.6900000,1.5600000
MsgID.LOCAL_POSITION,1526220360.8182080,0.0490468,0.4252425,-4.9886060
MsgID.LOCAL_VELOCITY,1526220360.8182080,0.6824765,0.6990138,1.5667526
MsgID.GLOBAL_POSITION,1526220361.0666020,-122.3973329,37.7925738,4.8260000
MsgID.LOCAL_VELOCITY,1526220361.0666020,1.8800000,1.0600000,-0.4200000
MsgID.LOCAL_POSITION,1526220361.0667951,0.1992386,0.5245356,-4.8260922
MsgID.LOCAL_VELOCITY,1526220361.0667951,1.8880728,1.0631955,-0.4241254
MsgID.LOCAL_POSITION,1526220361.3179891,0.6938366,0.8220967,-4.9711800
MsgID.LOCAL_VELOCITY,1526220361.3179891,1.7305018,1.3687961,-0.6712078
MsgID.GLOBAL_POSITION,1526220361.3183191,-122.3973296,37.7925782,4.9710000
MsgID.LOCAL_VELOCITY,1526220361.3183191,1.7300000,1.3600000,-0.6700000
MsgID.STATE,1526220361.5322728,True,True
MsgID.GLOBAL_HOME,1526220361.5325329,-122.3973388,37.7925720,0.0000000
MsgID.LOCAL_POSITION,1526220361.5679419,1.2556112,1.3597765,-5.0136638
MsgID.LOCAL_VELOCITY,1526220361.5679419,1.2008423,1.6248132,0.0185456
MsgID.GLOBAL_POSITION,1526220361.5685370,-122.3973235,37.7925833,5.0130000
MsgID.LOCAL_VELOCITY,1526220361.5685370,1.2000000,1.6200000,0.0100000
MsgID.LOCAL_POSITION,1526220361.8181720,1.2988820,1.8526229,-4.9683437
MsgID.LOCAL_VELOCITY,1526220361.8181720,0.6314294,1.3606594,0.0306844
MsgID.GLOBAL_POSITION,1526220361.8188338,-122.3973180,37.7925837,4.9680000
MsgID.LOCAL_VELOCITY,1526220361.8188338,0.6300000,1.3600000,0.0300000
MsgID.LOCAL_POSITION,1526220362.0684700,1.4613767,2.0400088,-4.9777346
MsgID.LOCAL_VELOCITY,1526220362.0684700,0.9537297,1.2369237,-0.0841252
MsgID.GLOBAL_POSITION,1526220362.0688798,-122.3973159,37.7925851,4.9770000
MsgID.LOCAL_VELOCITY,1526220362.0688798,0.9500000,1.2300000,-0.0800000
MsgID.LOCAL_POSITION,1526220362.3179550,1.8068411,2.5489140,-4.9999719
MsgID.LOCAL_VELOCITY,1526220362.3179550,1.0516421,1.4360098,0.0195048
MsgID.GLOBAL_POSITION,1526220362.3188181,-122.3973101,37.7925882,4.9990000
MsgID.LOCAL_VELOCITY,1526220362.3188181,1.0500000,1.4300000,0.0100000
MsgID.STATE,1526220362.5326028,True,True
MsgID.GLOBAL_HOME,1526220362.5328870,-122.3973388,37.7925720,0.0000000
MsgID.LOCAL_POSITION,1526220362.5685849,1.8818780,2.8313785,-5.0025067
MsgID.LOCAL_VELOCITY,1526220362.5685849,1.0220811,1.1235491,0.1707553
MsgID.GLOBAL_POSITION,1526220362.5689700,-122.3973070,37.7925889,5.0020000
MsgID.LOCAL_VELOCITY,1526220362.5689700,1.0200000,1.1200000,0.1700000
MsgID.LOCAL_POSITION,1526220362.8180780,2.2788830,2.9995015,-4.9989872
MsgID.LOCAL_VELOCITY,1526220362.8180780,1.5497265,0.6841125,0.1809706
MsgID.GLOBAL_POSITION,1526220362.8188159,-122.3973051,37.7925925,4.9980000
MsgID.LOCAL_VELOCITY,1526220362.8188159,1.5400000,0.6800000,0.1800000
MsgID.LOCAL_POSITION,1526220363.0680199,2.7200546,3.1291673,-5.0067816
MsgID.LOCAL_VELOCITY,1526220363.0680199,1.5128016,0.7482483,0.1759924
MsgID.GLOBAL_POSITION,1526220363.0687511,-122.3973036,37.7925965,5.0060000
MsgID.LOCAL_VELOCITY,1526220363.0687511,1.5100000,0.7400000,0.1700000
MsgID.LOCAL_POSITION,1526220363.3193080,2.9599249,3.2113268,-5.0057855
MsgID.LOCAL_VELOCITY,1526220363.3193080,1.2976968,1.1586270,0.2166883
MsgID.GLOBAL_POSITION,1526220363.3196921,-122.3973027,37.7925986,5.0050000
MsgID.LOCAL_VELOCITY,1526220363.3196921,1.2900000,1.1500000,0.2100000
MsgID.STATE,1526220363.5325592,True,True
MsgID.GLOBAL_HOME,1526220363.5329459,-122.3973388,37.7925720,0.0000000
MsgID.LOCAL_POSITION,1526220363.5681500,3.5416331,3.5684848,-4.9964480
MsgID.LOCAL_VELOCITY,1526220363.5681500,1.6261430,1.2758883,0.1892481
MsgID.GLOBAL_POSITION,1526220363.5687590,-122.3972987,37.7926038,4.9960000
MsgID.LOCAL_VELOCITY,1526220363.5687590,1.6200000,1.2700000,0.1800000
MsgID.LOCAL_POSITION,1526220363.8194690,3.8243361,3.9736781,-4.9884839
MsgID.LOCAL_VELOCITY,1526220363.8194690,1.2925674,1.4048867,0.1051142
MsgID.GLOBAL_POSITION,1526220363.8197761,-122.3972941,37.7926064,4.9880000
MsgID.LOCAL_VELOCITY,1526220363.8197761,1.2900000,1.4000000,0.1000000
MsgID.LOCAL_POSITION,1526220364.0677829,3.9320138,4.3637829,-4.9894238
MsgID.LOCAL_VELOCITY,1526220364.0677829,0.6725336,1.6331700,0.0356518
MsgID.GLOBAL_POSITION,1526220364.0684240,-122.3972897,37.7926074,4.9890000
MsgID.LOCAL_VELOCITY,1526220364.0684240,0.6700000,1.6300000,0.0300000
MsgID.LOCAL_POSITION,1526220364.3185589,4.2376261,4.7116547,-4.9862604
MsgID.LOCAL_VELOCITY,1526220364.3185589,0.7059968,1.3883982,0.0246985
MsgID.GLOBAL_POSITION,1526220364.3192379,-122.3972858,37.7926101,4.9860000
MsgID.LOCAL_VELOCITY,1526220364.3192379,0.7000000,1.3800000,0.0200000
MsgID.STATE,1526220364.5326898,True,True
MsgID.GLOBAL_HOME,1526220364.5329640,-122.3973388,37.7925720,0.0000000
MsgID.LOCAL_POSITION,1526220364.5681989,4.5184536,5.1678782,-4.9779658
MsgID.LOCAL_VELOCITY,1526220364.5681989,1.1783683,1.3535960,-0.0277184
MsgID.GLOBAL_POSITION,1526220364.5690761,-122.3972807,37.7926126,4.9770000
MsgID.LOCAL_VELOCITY,1526220364.5690761,1.1700000,1.3500000,-0.0200000
MsgID.GLOBAL_POSITION,1526220364.8186738,-122.3972762,37.7926150,4.9760000
MsgID.LOCAL_VELOCITY,1526220364.8186738,1.4000000,1.4200000,-0.0300000
MsgID.LOCAL_POSITION,1526220364.8189812,4.7854986,5.5635128,-4.9763484
MsgID.LOCAL_VELOCITY,1526220364.8189812,1.4088868,1.4247031,-0.0321455
MsgID.GLOBAL_POSITION,1526220365.0701709,-122.3972731,37.7926198,4.9750000
MsgID.LOCAL_VELOCITY,1526220365.0701709,1.8500000,1.0800000,-0.1000000
MsgID.LOCAL_POSITION,1526220365.0704451,5.3147435,5.8456955,-4.9752984
MsgID.LOCAL_VELOCITY,1526220365.0704451,1.8580874,1.0880392,-0.1099338
MsgID.GLOBAL_POSITION,1526220365.3202381,-122.3972706,37.7926231,4.9740000
MsgID.LOCAL_VELOCITY,1526220365.3202381,1.6000000,1.1000000,-0.1100000
MsgID.LOCAL_POSITION,1526220365.3206270,5.6775918,6.0637064,-4.9742002
MsgID.LOCAL_VELOCITY,1526220365.3206270,1.6004152,1.1048851,-0.1107053
MsgID.STATE,1526220365.5324821,True,True
MsgID.GLOBAL_HOME,1526220365.5327129,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220365.5697360,-122.3972684,37.7926263,4.9790000
MsgID.LOCAL_VELOCITY,1526220365.5697360,1.3200000,1.3900000,-0.1000000
MsgID.LOCAL_POSITION,1526220365.5699420,6.0347729,6.2592206,-4.9793200
MsgID.LOCAL_VELOCITY,1526220365.5699420,1.3260081,1.3993655,-0.1044791
MsgID.GLOBAL_POSITION,1526220365.8198421,-122.3972655,37.7926301,4.9760000
MsgID.LOCAL_VELOCITY,1526220365.8198421,1.6100000,1.3600000,-0.1200000
MsgID.LOCAL_POSITION,1526220365.8201470,6.4536252,6.5138412,-4.9767423
MsgID.LOCAL_VELOCITY,1526220365.8201470,1.6115098,1.3607055,-0.1260148
MsgID.GLOBAL_POSITION,1526220366.0700130,-122.3972614,37.7926316,4.9790000
MsgID.LOCAL_VELOCITY,1526220366.0700130,1.3500000,1.5300000,-0.1100000
MsgID.LOCAL_POSITION,1526220366.0702360,6.6214523,6.8774281,-4.9794383
MsgID.LOCAL_VELOCITY,1526220366.0702360,1.3524077,1.5314066,-0.1152608
MsgID.GLOBAL_POSITION,1526220366.3199842,-122.3972544,37.7926356,4.9720000
MsgID.LOCAL_VELOCITY,1526220366.3199842,0.9100000,1.7500000,-0.1000000
MsgID.LOCAL_POSITION,1526220366.3202481,7.0693793,7.5016823,-4.9726377
MsgID.LOCAL_VELOCITY,1526220366.3202481,0.9133074,1.7563556,-0.1069684
MsgID.STATE,1526220366.5317571,True,True
MsgID.GLOBAL_HOME,1526220366.5320609,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220366.5692742,-122.3972499,37.7926380,4.9700000
MsgID.LOCAL_VELOCITY,1526220366.5692742,0.7400000,1.3200000,-0.1500000
MsgID.LOCAL_POSITION,1526220366.5695469,7.3312826,7.9063935,-4.9701109
MsgID.LOCAL_VELOCITY,1526220366.5695469,0.7488246,1.3238236,-0.1502856
MsgID.GLOBAL_POSITION,1526220366.8192379,-122.3972493,37.7926383,4.9810000
MsgID.LOCAL_VELOCITY,1526220366.8192379,1.0400000,1.1700000,-0.1900000
MsgID.LOCAL_POSITION,1526220366.8195159,7.3697062,7.9581013,-4.9815755
MsgID.LOCAL_VELOCITY,1526220366.8195159,1.0491104,1.1766521,-0.1930366
MsgID.GLOBAL_POSITION,1526220367.0708430,-122.3972455,37.7926410,4.9890000
MsgID.LOCAL_VELOCITY,1526220367.0708430,1.1000000,1.4700000,-0.0200000
MsgID.LOCAL_POSITION,1526220367.0712080,7.6722417,8.2950659,-4.9890742
MsgID.LOCAL_VELOCITY,1526220367.0712080,1.1028887,1.4749138,-0.0269490
MsgID.GLOBAL_POSITION,1526220367.3203411,-122.3972401,37.7926436,4.9870000
MsgID.LOCAL_VELOCITY,1526220367.3203411,1.1800000,1.3600000,0.0000000
MsgID.LOCAL_POSITION,1526220367.3205602,7.9626799,8.7724371,-4.9871807
MsgID.LOCAL_VELOCITY,1526220367.3205602,1.1856021,1.3606569,0.0010962
MsgID.STATE,1526220367.5326879,True,True
MsgID.GLOBAL_HOME,1526220367.5330610,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220367.5703459,-122.3972367,37.7926457,4.9980000
MsgID.LOCAL_VELOCITY,1526220367.5703459,1.6000000,0.8600000,0.0100000
MsgID.LOCAL_POSITION,1526220367.5705900,8.1866388,9.0763559,-4.9985266
MsgID.LOCAL_VELOCITY,1526220367.5705900,1.6033772,0.8646827,0.0142441
MsgID.GLOBAL_POSITION,1526220367.8199589,-122.3972360,37.7926492,5.0100000
MsgID.LOCAL_VELOCITY,1526220367.8199589,1.5600000,0.8000000,0.1300000
MsgID.LOCAL_POSITION,1526220367.8202350,8.5846167,9.1417360,-5.0104227
MsgID.LOCAL_VELOCITY,1526220367.8202350,1.5595456,0.8025126,0.1363907
MsgID.GLOBAL_POSITION,1526220368.0705411,-122.3972316,37.7926546,5.0070000
MsgID.LOCAL_VELOCITY,1526220368.0705411,1.4500000,1.1300000,0.1700000
MsgID.LOCAL_POSITION,1526220368.0707541,9.1817284,9.5309238,-5.0075645
MsgID.LOCAL_VELOCITY,1526220368.0707541,1.4513905,1.1397918,0.1791269
MsgID.GLOBAL_POSITION,1526220368.3199251,-122.3972293,37.7926580,5.0060000
MsgID.LOCAL_VELOCITY,1526220368.3199251,1.5400000,1.0100000,0.1400000
MsgID.LOCAL_POSITION,1526220368.3202319,9.5592728,9.7368221,-5.0061359
MsgID.LOCAL_VELOCITY,1526220368.3202319,1.5473293,1.0106676,0.1412165
MsgID.STATE,1526220368.5315831,True,True
MsgID.GLOBAL_HOME,1526220368.5319281,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220368.5710049,-122.3972265,37.7926593,5.0010000
MsgID.LOCAL_VELOCITY,1526220368.5710049,1.0600000,0.6300000,0.1300000
MsgID.LOCAL_POSITION,1526220368.5711980,9.7016582,9.9887991,-5.0011272
MsgID.LOCAL_VELOCITY,1526220368.5711980,1.0619178,0.6378268,0.1391777
MsgID.GLOBAL_POSITION,1526220368.8206310,-122.3972232,37.7926617,4.9940000
MsgID.LOCAL_VELOCITY,1526220368.8206310,0.4200000,0.2800000,0.0900000
MsgID.LOCAL_POSITION,1526220368.8208959,9.9738979,10.2814035,-4.9947004
MsgID.LOCAL_VELOCITY,1526220368.8208959,0.4226041,0.2822562,0.0992251
MsgID.GLOBAL_POSITION,1526220369.0710988,-122.3972225,37.7926629,4.7730000
MsgID.LOCAL_VELOCITY,1526220369.0710988,0.3100000,0.2000000,1.5100000
MsgID.LOCAL_POSITION,1526220369.0713820,10.1022053,10.3356485,-4.7735868
MsgID.LOCAL_VELOCITY,1526220369.0713820,0.3114426,0.2028483,1.5149627
MsgID.GLOBAL_POSITION,1526220369.3200500,-122.3972216,37.7926639,4.3190000
MsgID.LOCAL_VELOCITY,1526220369.3200500,0.1800000,0.1000000,1.9000000
MsgID.LOCAL_POSITION,1526220369.3202920,10.2195501,10.4149961,-4.3194990
MsgID.LOCAL_VELOCITY,1526220369.3202920,0.1849170,0.1090577,1.9041374
MsgID.STATE,1526220369.5326040,True,True
MsgID.GLOBAL_HOME,1526220369.5328488,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220369.5704861,-122.3972234,37.7926640,3.8000000
MsgID.LOCAL_VELOCITY,1526220369.5704861,0.0700000,0.0400000,2.0300000
MsgID.LOCAL_POSITION,1526220369.5707929,10.2222815,10.2590609,-3.7959590
MsgID.LOCAL_VELOCITY,1526220369.5707929,0.0720573,0.0442713,2.0361888
MsgID.GLOBAL_POSITION,1526220369.8201659,-122.3972237,37.7926638,3.2600000
MsgID.LOCAL_VELOCITY,1526220369.8201659,0.0000000,0.0200000,2.0300000
MsgID.LOCAL_POSITION,1526220369.8204641,10.2001095,10.2329617,-3.2582612
MsgID.LOCAL_VELOCITY,1526220369.8204641,0.0098175,0.0203667,2.0388567
MsgID.GLOBAL_POSITION,1526220370.0700171,-122.3972248,37.7926650,2.7220000
MsgID.LOCAL_VELOCITY,1526220370.0700171,-0.0100000,0.0100000,2.0200000
MsgID.LOCAL_POSITION,1526220370.0703292,10.3343143,10.1363630,-2.7183585
MsgID.LOCAL_VELOCITY,1526220370.0703292,-0.0165252,0.0149929,2.0235116
MsgID.GLOBAL_POSITION,1526220370.3219898,-122.3972253,37.7926637,2.1800000
MsgID.LOCAL_VELOCITY,1526220370.3219898,-0.0300000,0.0200000,2.0300000
MsgID.LOCAL_POSITION,1526220370.3223591,10.1903152,10.0888319,-2.1795034
MsgID.LOCAL_VELOCITY,1526220370.3223591,-0.0391956,0.0206014,2.0379064
MsgID.STATE,1526220370.5333109,True,True
MsgID.GLOBAL_HOME,1526220370.5336030,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220370.5707030,-122.3972245,37.7926646,1.6490000
MsgID.LOCAL_VELOCITY,1526220370.5707030,-0.0400000,0.0200000,2.0600000
MsgID.LOCAL_POSITION,1526220370.5709991,10.2880774,10.1597843,-1.6494321
MsgID.LOCAL_VELOCITY,1526220370.5709991,-0.0440582,0.0270053,2.0649636
MsgID.GLOBAL_POSITION,1526220370.8211620,-122.3972243,37.7926637,1.0950000
MsgID.LOCAL_VELOCITY,1526220370.8211620,-0.0400000,0.0200000,2.0600000
MsgID.LOCAL_POSITION,1526220370.8215208,10.1931257,10.1757212,-1.0945363
MsgID.LOCAL_VELOCITY,1526220370.8215208,-0.0455406,0.0241359,2.0603759
MsgID.GLOBAL_POSITION,1526220371.0702701,-122.3972218,37.7926623,0.5610000
MsgID.LOCAL_VELOCITY,1526220371.0702701,-0.0400000,0.0100000,2.0400000
MsgID.LOCAL_POSITION,1526220371.0705819,10.0378809,10.4050751,-0.5602779
MsgID.LOCAL_VELOCITY,1526220371.0705819,-0.0452666,0.0197766,2.0475936
MsgID.GLOBAL_POSITION,1526220371.3209789,-122.3972218,37.7926634,0.0630000
MsgID.LOCAL_VELOCITY,1526220371.3209789,-0.0200000,0.0000000,1.8400000
MsgID.LOCAL_POSITION,1526220371.3212790,10.1642046,10.3983603,-0.0626401
MsgID.LOCAL_VELOCITY,1526220371.3212790,-0.0285969,-0.0013353,1.8375970
MsgID.STATE,1526220371.5329731,True,True
MsgID.GLOBAL_HOME,1526220371.5333240,-122.3973388,37.7925720,0.0000000
MsgID.GLOBAL_POSITION,1526220371.5706451,-122.3972237,37.7926623,-0.0500000
MsgID.LOCAL_VELOCITY,1526220371.5706451,0.0000000,0.0000000,-0.3400000
MsgID.LOCAL_POSITION,1526220371.5709691,10.0354271,10.2323380,0.0509994
MsgID.LOCAL_VELOCITY,1526220371.5709691,-0.0069269,0.0025769,-0.3417410
MsgID.GLOBAL_POSITION,1526220371.8217139,-122.3972250,37.7926629,0.0060000
MsgID.LOCAL_VELOCITY,1526220371.8217139,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1526220371.8219810,10.0997314,10.1212196,-0.0066876
MsgID.LOCAL_VELOCITY,1526220371.8219810,-0.0093200,0.0050965,-0.1277138
MsgID.GLOBAL_POSITION,1526220372.0721929,-122.3972234,37.7926639,-0.1030000
MsgID.LOCAL_VELOCITY,1526220372.0721929,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526220372.0725079,10.2094145,10.2579823,0.1033255
MsgID.LOCAL_VELOCITY,1526220372.0725079,0.0000772,0.0013644,0.0000096
MsgID.GLOBAL_POSITION,1526220372.3209751,-122.3972235,37.7926635,-0.1060000
MsgID.LOCAL_VELOCITY,1526220372.3209751,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526220372.3212831,10.1677589,10.2491922,0.1063869
MsgID.LOCAL_VELOCITY,1526220372.3212831,0.0000214,0.0011919,0.0000583
